Unnamed: 0	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	kegg_id	kegg_hit	kegg_RBH	kegg_identity	kegg_bitScore	kegg_eVal	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_id	vogdb_categories	vogdb_hit	heme_regulatory_motif_count
NASQAN2010_190_B_bin.6_k121_729863_13	NASQAN2010_190_B_bin.6	k121_729863	13	11139	12032	-1	A	K07071	pvs:A1sIA79_03790 atypical SDR family protein; K07071	True	0.783	475.0	7.901e-149								NAD dependent epimerase/dehydratase family [PF01370.23]; RmlD substrate binding domain [PF04321.19]; Domain of unknown function (DUF1731) [PF08338.13]; 3-beta hydroxysteroid dehydrogenase/isomerase family [PF01073.21]; GDP-mannose 4,6 dehydratase [PF16363.7]		sp|P27830|RMLB2_ECOLI	Xh	sp|P27830|RMLB2_ECOLI dTDP-glucose 4,6-dehydratase 2; Xh	0
NASQAN2010_190_B_bin.6_k121_729863_14	NASQAN2010_190_B_bin.6	k121_729863	14	12036	13742	-1	A	K00627	ica:Intca_2018 2-oxoglutarate dehydrogenase E2 component; K00627	True	0.525	605.0	8.449e-189								2-oxoacid dehydrogenases acyltransferase (catalytic domain) [PF00198.25]; Biotin-requiring enzyme [PF00364.24]; e3 binding domain [PF02817.19]					0
NASQAN2010_190_B_bin.6_k121_729863_15	NASQAN2010_190_B_bin.6	k121_729863	15	13779	15146	-1	A	K00382	nab:B1sIIB91_02455 dihydrolipoamide dehydrogenase; K00382	True	0.854	806.0	2.574e-260								Pyridine nucleotide-disulphide oxidoreductase [PF07992.16]; Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain [PF02852.24]; Pyridine nucleotide-disulphide oxidoreductase [PF00070.29]; Pyridine nucleotide-disulphide oxidoreductase [PF13738.8]; Glucose inhibited division protein A [PF01134.24]; FAD dependent oxidoreductase [PF12831.9]; FAD binding domain [PF00890.26]					0
NASQAN2010_190_B_bin.6_k121_729863_16	NASQAN2010_190_B_bin.6	k121_729863	16	15206	16690	-1	A	K01255	abam:B1s21122_02705 leucyl aminopeptidase; K01255	True	0.666	636.0	8.507e-201	MER0318677	M17	MER0318677 - family M17 unassigned peptidases () [M17.UPW]#M17#{peptidase unit: 114-486}~source ZP_10917220~	True	0.719	538.0	1.286e-168	Cytosol aminopeptidase family, catalytic domain [PF00883.23]; Cytosol aminopeptidase family, N-terminal domain [PF02789.19]					0
NASQAN2010_190_B_bin.6_k121_729863_17	NASQAN2010_190_B_bin.6	k121_729863	17	16762	17823	1	A	K00605	pvn:A7sIIA15_03110 aminomethyltransferase; K00605	True	0.619	427.0	3.293e-131								Aminomethyltransferase folate-binding domain [PF01571.23]; Glycine cleavage T-protein C-terminal barrel domain [PF08669.13]					0
NASQAN2010_190_B_bin.6_k121_729863_18	NASQAN2010_190_B_bin.6	k121_729863	18	17780	18595	-1	C	K16927	plak:A1s21155_03975 energy-coupling factor transport system substrate-specific component; K16927	False	0.524	235.0	2.248e-66													0
NASQAN2010_190_B_bin.6_k121_729863_19	NASQAN2010_190_B_bin.6	k121_729863	19	18592	20187	-1	A	K01552	psuf:A1sIA56_03875 energy-coupling factor transport system ATP-binding protein; K01552	True	0.579	592.0	7.840000000000001e-185								ABC transporter [PF00005.29]; AAA domain, putative AbiEii toxin, Type IV TA system [PF13304.8]; AAA ATPase domain [PF13175.8]		sp|P03273|PKG1_ADE07	Xs;Xh;Xr	sp|P03273|PKG1_ADE07 Packaging protein 1; XhXrXs	0
NASQAN2010_190_B_bin.6_k121_729863_20	NASQAN2010_190_B_bin.6	k121_729863	20	20184	20801	-1	C	K16785	pvn:A7sIIA15_03125 energy-coupling factor transport system permease protein; K16785	False	0.557	169.0	9.461e-45								Cobalt transport protein [PF02361.18]					0
NASQAN2010_190_B_bin.6_k121_729863_21	NASQAN2010_190_B_bin.6	k121_729863	21	21014	21664	-1	C		pvs:A1sIA79_03750 hypothetical protein	False	0.62	177.0	3.7609999999999996e-47													0
NASQAN2010_190_B_bin.6_k121_729863_22	NASQAN2010_190_B_bin.6	k121_729863	22	21657	21911	-1	E																			0
NASQAN2010_190_B_bin.6_k121_729863_23	NASQAN2010_190_B_bin.6	k121_729863	23	21940	22911	1	A		pvn:A7sIIA15_03135 asparagine synthase (glutamine-hydrolysing)	True	0.854	573.0	3.045e-182								Aldo/keto reductase family [PF00248.23]					0
NASQAN2010_190_B_bin.6_k121_729863_24	NASQAN2010_190_B_bin.6	k121_729863	24	22908	23426	-1	C		plan:A1s21148_04080 DUF3043 domain-containing protein	False	0.631	211.0	1.388e-59								Protein of unknown function (DUF3043) [PF11241.10]					0
NASQAN2010_190_B_bin.6_k121_729863_25	NASQAN2010_190_B_bin.6	k121_729863	25	23431	24585	-1	A	K03517	plan:A1s21148_04075 quinolinate synthase; K03517	True	0.778	614.0	2.937e-195								Quinolinate synthetase A protein [PF02445.18]					0
NASQAN2010_190_B_bin.6_k121_729863_26	NASQAN2010_190_B_bin.6	k121_729863	26	24651	24992	1	C		pvn:A7sIIA15_03145 iron-sulfur cluster assembly accessory protein	False	0.801	190.0	1.6789999999999996e-53								Iron-sulphur cluster biosynthesis [PF01521.22]					0
NASQAN2010_190_B_bin.6_k121_729863_27	NASQAN2010_190_B_bin.6	k121_729863	27	24989	25987	-1	C	K04487	pvs:A1sIA79_03720 cysteine desulfurase; K04487	False	0.359	193.0	7.153e-51								Aminotransferase class-V [PF00266.21]					0
NASQAN2010_190_B_bin.6_k121_729863_28	NASQAN2010_190_B_bin.6	k121_729863	28	26140	26895	1	C	K02275	nhi:B1s21160_02640 cytochrome c oxidase subunit II; K02275	False	0.704	336.0	1.033e-101								Cytochrome C oxidase subunit II, periplasmic domain [PF00116.22]; Cupredoxin-like domain [PF13473.8]; Cytochrome C oxidase subunit II, transmembrane domain [PF02790.17]					0
NASQAN2010_190_B_bin.6_k121_729863_29	NASQAN2010_190_B_bin.6	k121_729863	29	26892	28568	1	A	K02274	nab:B1sIIB91_02510 cytochrome c oxidase subunit I; K02274	True	0.862	989.0	1.02e-321								Cytochrome C and Quinol oxidase polypeptide I [PF00115.22]					0
NASQAN2010_190_B_bin.6_k121_729863_30	NASQAN2010_190_B_bin.6	k121_729863	30	28568	28972	1	C		abam:B1s21122_02760 cytochrome C oxidase subunit IV	False	0.732	199.0	2.308e-56								Cytochrome c oxidase subunit IV [PF12270.10]					0
NASQAN2010_190_B_bin.6_k121_729863_31	NASQAN2010_190_B_bin.6	k121_729863	31	28985	29464	1	C		plim:PHILAsVB114_05555 SRPBCC domain-containing protein	False	0.57	169.0	2.57e-45								Polyketide cyclase / dehydrase and lipid transport [PF10604.11]					0
NASQAN2010_190_B_bin.6_k121_729863_32	NASQAN2010_190_B_bin.6	k121_729863	32	29470	31062	-1	A	K03891	abam:B1s21122_02775 ubiquinol-cytochrome c reductase cytochrome b subunit; K03891	True	0.83	907.0	5.69e-294								Cytochrome b(N-terminal)/b6/petB [PF13631.8]; Cytochrome b/b6/petB [PF00033.21]					0
NASQAN2010_190_B_bin.6_k121_729863_33	NASQAN2010_190_B_bin.6	k121_729863	33	31063	32064	-1	A	K03890	abam:B1s21122_02780 ubiquinol-cytochrome c reductase iron-sulfur subunit; K03890	True	0.765	516.0	3.2950000000000003e-162								QcrA subunit N-terminal region [PF19297.1]; Rieske [2Fe-2S] domain [PF00355.28]					0
NASQAN2010_190_B_bin.6_k121_729863_34	NASQAN2010_190_B_bin.6	k121_729863	34	32064	32873	-1	A	K03889	abam:B1s21122_02785 ubiquinol-cytochrome c reductase cytochrome c subunit; K03889	True	0.758	407.0	1.033e-125								Cytochrome C oxidase, cbb3-type, subunit III [PF13442.8]; Cytochrome c [PF00034.23]					2
NASQAN2010_190_B_bin.6_k121_729863_35	NASQAN2010_190_B_bin.6	k121_729863	35	32874	33503	-1	A	K02276	nab:B1sIIB91_02545 cytochrome c oxidase subunit III; K02276	True	0.859	356.0	2.1890000000000008e-109								Cytochrome c oxidase subunit III [PF00510.20]					0
NASQAN2010_190_B_bin.6_k121_729863_36	NASQAN2010_190_B_bin.6	k121_729863	36	33618	34025	1	C		plak:A1s21155_03880 ubiquinol-cytochrome c reductase cytochrome b subunit	False	0.657	170.0	2.487e-46													0
NASQAN2010_190_B_bin.6_k121_729863_37	NASQAN2010_190_B_bin.6	k121_729863	37	34037	34225	1	C	K00766	nab:B1sIIB91_02555 anthranilate phosphoribosyltransferase; K00766	False	0.561	68.0	2.442e-12								Glycosyl transferase family, helical bundle domain [PF02885.19]					0
NASQAN2010_190_B_bin.6_k121_732343_1	NASQAN2010_190_B_bin.6	k121_732343	1	2	775	1	C		plak:A1s21155_00855 hypothetical protein	False	0.276	98.0	1.669e-19													0
NASQAN2010_190_B_bin.6_k121_732343_2	NASQAN2010_190_B_bin.6	k121_732343	2	818	2149	1	A		plan:A1s21148_01040 ABC transporter ATP-binding protein	True	0.839	757.0	1.3489999999999998e-243								ABC1 atypical kinase-like domain [PF03109.18]					0
NASQAN2010_190_B_bin.6_k121_732343_3	NASQAN2010_190_B_bin.6	k121_732343	3	2154	2531	-1	C	K18958	pvn:A7sIIA15_05915 WhiB family transcriptional regulator, redox-sensing transcriptional regulator; K18958	False	0.73	162.0	1.6380000000000001e-43								Transcription factor WhiB [PF02467.18]					0
NASQAN2010_190_B_bin.6_k121_776738_1	NASQAN2010_190_B_bin.6	k121_776738	1	3	572	1	C	K01689	pvn:A7sIIA15_06085 enolase; K01689	False	0.801	312.0	1.3799999999999998e-94								Enolase, C-terminal TIM barrel domain [PF00113.24]					0
NASQAN2010_190_B_bin.6_k121_776738_2	NASQAN2010_190_B_bin.6	k121_776738	2	569	1003	1	C		nab:B1sIIB91_05040 septum formation initiator	False	0.602	147.0	6.261e-38								Septum formation initiator [PF04977.17]					0
NASQAN2010_190_B_bin.6_k121_776738_3	NASQAN2010_190_B_bin.6	k121_776738	3	1000	1524	1	C	K09009	plan:A1s21148_00840 DUF501 domain-containing protein; K09009	False	0.717	242.0	2.294e-70								Protein of unknown function (DUF501) [PF04417.14]					0
NASQAN2010_190_B_bin.6_k121_776738_4	NASQAN2010_190_B_bin.6	k121_776738	4	1521	2447	1	A	K01524	plan:A1s21148_00845 exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase; K01524	True	0.672	403.0	1.374e-123								Ppx/GppA phosphatase family [PF02541.18]					0
NASQAN2010_190_B_bin.6_k121_776738_5	NASQAN2010_190_B_bin.6	k121_776738	5	2579	3154	1	C	K21929	plan:A1s21148_00850 uracil-DNA glycosylase; K21929	False	0.681	252.0	1.361e-73								Uracil DNA glycosylase superfamily [PF03167.21]					0
NASQAN2010_190_B_bin.6_k121_776738_6	NASQAN2010_190_B_bin.6	k121_776738	6	3267	4040	1	C		nhi:B1s21160_05255 hypothetical protein	False	0.582	289.0	2.504e-85								Bax inhibitor 1 like [PF12811.9]					0
NASQAN2010_190_B_bin.6_k121_776738_7	NASQAN2010_190_B_bin.6	k121_776738	7	4042	5265	-1	A		abam:B1s21122_05455 major facilitator superfamily protein	True	0.539	397.0	7.379e-120								Major Facilitator Superfamily [PF07690.18]; Transmembrane secretion effector [PF05977.15]; Sugar (and other) transporter [PF00083.26]					0
NASQAN2010_190_B_bin.6_k121_776738_8	NASQAN2010_190_B_bin.6	k121_776738	8	5262	5561	-1	C		abam:B1s21122_05445 drug resistance transporter, EmrB/QacA MFS subfamily	False	0.535	102.0	2.7119999999999997e-23													0
NASQAN2010_190_B_bin.6_k121_777371_1	NASQAN2010_190_B_bin.6	k121_777371	1	3	872	-1	C		abam:B1s21122_05595 butyryl-CoA dehydrogenase	False	0.77	443.0	9.079e-138								Acyl-CoA dehydrogenase, middle domain [PF02770.21]; Acyl-CoA dehydrogenase, N-terminal domain [PF02771.18]; Acyl-CoA dehydrogenase, C-terminal domain [PF00441.26]					0
NASQAN2010_190_B_bin.6_k121_777371_2	NASQAN2010_190_B_bin.6	k121_777371	2	905	2740	-1	A		nhi:B1s21160_05405 cytochrome c oxidase caa3 assembly factor	True	0.536	557.0	2.636e-171								Cytochrome c oxidase caa3 assembly factor (Caa3_CtaG) [PF09678.12]; Copper resistance protein D [PF05425.15]					0
NASQAN2010_190_B_bin.6_k121_777371_3	NASQAN2010_190_B_bin.6	k121_777371	3	2737	3315	-1	C	K07156	nab:B1sIIB91_05160 Copper-binding protein CopC; K07156	False	0.357	94.0	7.622e-19								CopC domain [PF04234.14]					0
NASQAN2010_190_B_bin.6_k121_777371_4	NASQAN2010_190_B_bin.6	k121_777371	4	3580	3675	-1	E																			0
NASQAN2010_190_B_bin.6_k121_781729_1	NASQAN2010_190_B_bin.6	k121_781729	1	3	1130	1	C	K01174	ams:AMIS_56970 hypothetical protein; K01174	False	0.239	81.0	3.404e-13								Staphylococcal nuclease homologue [PF00565.19]; Lamin Tail Domain [PF00932.21]; PASTA domain [PF03793.21]					0
NASQAN2010_190_B_bin.6_k121_781729_2	NASQAN2010_190_B_bin.6	k121_781729	2	1236	2507	1	A	K21471	nhi:B1s21160_00225 cell wall hydrolase; K21471	True	0.542	406.0	1.421e-122	MER0718423	C40	MER0718423 - family C40 unassigned peptidases (freshwater metagenome) [C40.UPW]#C40#{peptidase unit: 282-391}~source A0A094Q7F3~	False	0.803	184.0	3.9699999999999994e-48	NlpC/P60 family [PF00877.21]					0
NASQAN2010_190_B_bin.6_k121_781729_3	NASQAN2010_190_B_bin.6	k121_781729	3	2532	3476	1	C	K04075	plim:PHILAsVB114_06535 tRNA(Ile)-lysidine synthase; K04075	False	0.521	304.0	3.336e-89								PP-loop family [PF01171.22]; TilS substrate binding domain [PF09179.13]					0
NASQAN2010_190_B_bin.6_k121_781729_4	NASQAN2010_190_B_bin.6	k121_781729	4	3501	4052	1	C	K00760	pvn:A7sIIA15_00490 hypoxanthine phosphoribosyltransferase; K00760	False	0.752	282.0	5.058e-84								Phosphoribosyl transferase domain [PF00156.29]					0
NASQAN2010_190_B_bin.6_k121_781729_5	NASQAN2010_190_B_bin.6	k121_781729	5	4059	4610	1	C	K03798	pvn:A7sIIA15_00495 cell division protease FtsH; K03798	False	0.518	171.0	1.087e-45													0
NASQAN2010_190_B_bin.6_k121_785447_1	NASQAN2010_190_B_bin.6	k121_785447	1	3	569	1	C		abam:B1s21122_04325 putative transcriptional regulator	False	0.348	109.0	2.518e-24								Domain of unknown function (DUF4115) [PF13464.8]					0
NASQAN2010_190_B_bin.6_k121_785447_2	NASQAN2010_190_B_bin.6	k121_785447	2	591	1994	1	A	K14441	nab:B1sIIB91_03980 endonuclease VIII; K14441	True	0.707	655.0	9.978e-208								Uncharacterized protein family UPF0004 [PF00919.22]; TRAM domain [PF18693.3]; Radical SAM superfamily [PF04055.23]					0
NASQAN2010_190_B_bin.6_k121_785447_3	NASQAN2010_190_B_bin.6	k121_785447	3	1991	2518	1	C	K00995	abam:B1s21122_04315 pgsA; CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase; K00995	False	0.702	246.0	1.024e-71								CDP-alcohol phosphatidyltransferase [PF01066.23]					0
NASQAN2010_190_B_bin.6_k121_785447_4	NASQAN2010_190_B_bin.6	k121_785447	4	2515	2982	1	C	K03743	pvs:A1sIA79_04200 nicotinamide-nucleotide amidase; K03743	False	0.516	147.0	1.008e-37								Competence-damaged protein [PF02464.19]					0
NASQAN2010_190_B_bin.6_k121_785447_5	NASQAN2010_190_B_bin.6	k121_785447	5	3004	3276	1	C		abam:B1s21122_04305 transcriptional regulator	False	0.7	121.0	6.1280000000000006e-30								Helix-turn-helix [PF01381.24]; Helix-turn-helix domain [PF12844.9]; Helix-turn-helix domain [PF13560.8]					0
NASQAN2010_190_B_bin.6_k121_785447_6	NASQAN2010_190_B_bin.6	k121_785447	6	3358	3819	1	C		abam:B1s21122_04300 TetR transcriptional regulator	False	0.458	127.0	6.468e-31								Bacterial regulatory proteins, tetR family [PF00440.25]					0
NASQAN2010_190_B_bin.6_k121_785447_7	NASQAN2010_190_B_bin.6	k121_785447	7	3838	3927	1	D														Protein of unknown function (DUF3046) [PF11248.10]					0
NASQAN2010_190_B_bin.6_k121_81237_1	NASQAN2010_190_B_bin.6	k121_81237	1	90	1163	1	A	K06942	plim:PHILAsVB114_06190 ribosome-binding ATPase; K06942	True	0.785	574.0	5.607e-182								Protein of unknown function (DUF933) [PF06071.15]; 50S ribosome-binding GTPase [PF01926.25]; Ferrous iron transport protein B [PF02421.20]					0
NASQAN2010_190_B_bin.6_k121_81237_2	NASQAN2010_190_B_bin.6	k121_81237	2	1156	3060	1	A	K06207	psuf:A1sIA56_00810 GTP-binding protein; K06207	True	0.82	1066.0	0.0								Elongation factor Tu GTP binding domain [PF00009.29]; Elongation factor G C-terminus [PF00679.26]; Elongation factor Tu domain 2 [PF03144.27]					0
NASQAN2010_190_B_bin.6_k121_81237_3	NASQAN2010_190_B_bin.6	k121_81237	3	3114	3611	1	C		mab:MAB_1743 Hypothetical protein	False	0.285	62.0	2.762e-08										REFSEQ	Xu	REFSEQ hypothetical protein; Xu	0
NASQAN2010_190_B_bin.6_k121_81237_4	NASQAN2010_190_B_bin.6	k121_81237	4	3611	4153	1	C		ckp:ckrop_1628 hypothetical protein	False	0.321	85.0	6.65e-16										REFSEQ	Xu	REFSEQ hypothetical protein; Xu	0
NASQAN2010_190_B_bin.6_k121_81237_5	NASQAN2010_190_B_bin.6	k121_81237	5	4157	4954	-1	C		pvs:A1sIA79_00810 metal dependent hydrolase	False	0.476	232.0	2.177e-65													0
NASQAN2010_190_B_bin.6_k121_81237_6	NASQAN2010_190_B_bin.6	k121_81237	6	5001	5546	1	C	K03426	pvn:A7sIIA15_05925 NAD+ diphosphatase; K03426	False	0.502	179.0	1.34e-48								NADH pyrophosphatase zinc ribbon domain [PF09297.13]					0
NASQAN2010_190_B_bin.6_k121_813333_1	NASQAN2010_190_B_bin.6	k121_813333	1	1	561	1	C		psuf:A1sIA56_05365 tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB	False	0.575	203.0	1.407e-56								tRNA N6-adenosine threonylcarbamoyltransferase [PF00814.27]					0
NASQAN2010_190_B_bin.6_k121_813333_2	NASQAN2010_190_B_bin.6	k121_813333	2	558	1010	1	C		nab:B1sIIB91_00775 tRNA threonylcarbamoyladenosine biosynthesis protein TsaB	False	0.53	149.0	1.679e-38								Acetyltransferase (GNAT) family [PF00583.27]; Acetyltransferase (GNAT) domain [PF13508.9]; Acetyltransferase (GNAT) domain [PF13673.9]; Acetyltransferase (GNAT) domain [PF13420.9]; Acetyltransferase (GNAT) domain [PF13527.9]; FR47-like protein [PF08445.12]					0
NASQAN2010_190_B_bin.6_k121_813333_3	NASQAN2010_190_B_bin.6	k121_813333	3	1003	2037	1	A	K01409	plim:PHILAsVB114_01440 N6-L-threonylcarbamoyladenine synthase; K01409	True	0.706	475.0	8.934e-148								tRNA N6-adenosine threonylcarbamoyltransferase [PF00814.27]		sp|A6TE46|TSAD_KLEP7	Xh;Xr	sp|A6TE46|TSAD_KLEP7 tRNA N6-adenosine threonylcarbamoyltransferase; XhXr	0
NASQAN2010_190_B_bin.6_k121_813333_4	NASQAN2010_190_B_bin.6	k121_813333	4	2237	2530	1	C	K04078	plan:A1s21148_05795 chaperonin GroES; K04078	False	0.857	175.0	1.279e-48								Chaperonin 10 Kd subunit [PF00166.23]		sp|P26195|CH10_TATMI	Xh	sp|P26195|CH10_TATMI 10 kDa chaperonin; Xh	0
NASQAN2010_190_B_bin.6_k121_813333_5	NASQAN2010_190_B_bin.6	k121_813333	5	2549	4183	1	A	K04077	abam:B1s21122_01050 groL; chaperonin GroEL; K04077	True	0.799	892.0	1.6800000000000002e-288								TCP-1/cpn60 chaperonin family [PF00118.26]		sp|B2UKV8|CH60_AKKM8	Xh	sp|B2UKV8|CH60_AKKM8 60 kDa chaperonin; Xh	0
NASQAN2010_190_B_bin.6_k121_813333_6	NASQAN2010_190_B_bin.6	k121_813333	6	4277	5182	1	C	K05794	abam:B1s21122_01450 tellurite resistance protein TerC; K05794	False	0.6	343.0	4.349000000000001e-103								Integral membrane protein TerC family [PF03741.18]		sp|P18780|TERC_ALCSP	Xh	sp|P18780|TERC_ALCSP Tellurium resistance protein TerC; Xh	0
NASQAN2010_190_B_bin.6_k121_813333_7	NASQAN2010_190_B_bin.6	k121_813333	7	5235	5537	-1	C	K18955	plim:PHILAsVB114_01455 WhiB family transcriptional regulator, redox-sensing transcriptional regulator; K18955	False	0.824	155.0	7.953e-42								Transcription factor WhiB [PF02467.18]					0
NASQAN2010_190_B_bin.6_k121_813333_8	NASQAN2010_190_B_bin.6	k121_813333	8	5624	6562	1	C	K22491	pvn:A7sIIA15_01280 transcriptional regulator; K22491	False	0.595	343.0	9.513e-103								MerR HTH family regulatory protein [PF13411.8]					0
NASQAN2010_190_B_bin.6_k121_813333_9	NASQAN2010_190_B_bin.6	k121_813333	9	6588	7709	1	A	K00088	stre:GZL_05133 IMP dehydrogenase/GMP reductase; K00088	True	0.482	442.0	6.892e-136								IMP dehydrogenase / GMP reductase domain [PF00478.27]; FMN-dependent dehydrogenase [PF01070.20]		sp|Q9NJD8|GMPR_ONCVO	Xh	sp|Q9NJD8|GMPR_ONCVO GMP reductase; Xh	0
NASQAN2010_190_B_bin.6_k121_813333_10	NASQAN2010_190_B_bin.6	k121_813333	10	7709	8821	1	A	K00088	psuf:A1sIA56_05325 IMP dehydrogenase; K00088	True	0.788	595.0	7.820999999999999e-189								IMP dehydrogenase / GMP reductase domain [PF00478.27]; FMN-dependent dehydrogenase [PF01070.20]; Conserved region in glutamate synthase [PF01645.19]					0
NASQAN2010_190_B_bin.6_k121_813333_11	NASQAN2010_190_B_bin.6	k121_813333	11	8824	10374	1	A	K01951	plak:A1s21155_05395 GMP synthase (glutamine-hydrolysing); K01951	True	0.748	783.0	2.515e-251	MER0131950	C26	MER0131950 - GMP synthase (Nocardiopsis dassonvillei) [C26.957]#C26#{peptidase unit: 9-234}~source YP_003681909~	False	0.666	297.0	3.2460000000000004e-85	GMP synthase C terminal domain [PF00958.24]; Glutamine amidotransferase class-I [PF00117.30]; NAD synthase [PF02540.19]; Thiamine biosynthesis protein (ThiI) [PF02568.16]; Queuosine biosynthesis protein QueC [PF06508.15]; Peptidase C26 [PF07722.15]					0
NASQAN2010_190_B_bin.6_k121_813333_12	NASQAN2010_190_B_bin.6	k121_813333	12	10383	11060	1	C	K03768	nhi:B1s21160_00875 peptidyl-prolyl cis-trans isomerase B (cyclophilin B); K03768	False	0.509	196.0	1.527e-53								Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD [PF00160.23]					0
NASQAN2010_190_B_bin.6_k121_813333_13	NASQAN2010_190_B_bin.6	k121_813333	13	11057	11779	-1	A		abam:B1s21122_01070 GlcNAc-PI de-N-acetylase	True	0.774	382.0	8.417e-118								GlcNAc-PI de-N-acetylase [PF02585.19]	CE14 N-acetyl-1-D-myo-inosityl-2-amino-2-deoxy-alpha-D-glucopyranoside deacetylase (EC 3.5.1.89); diacetylchitobiose deacetylase (EC 3.5.1.-); mycothiol S-conjugate amidase (EC 3.5.1.-) [CE14]				0
NASQAN2010_190_B_bin.6_k121_813333_14	NASQAN2010_190_B_bin.6	k121_813333	14	11803	13617	1	A	K03657	nhi:B1s21160_00885 DNA helicase II / ATP-dependent DNA helicase PcrA; K03657	True	0.745	909.0	3.28e-293								UvrD/REP helicase N-terminal domain [PF00580.23]; UvrD-like helicase C-terminal domain [PF13361.8]; AAA domain [PF13245.8]		sp|Q9USU3|FBH1_SCHPO	Xh	sp|Q9USU3|FBH1_SCHPO F-box DNA helicase protein 1; Xh	0
NASQAN2010_190_B_bin.6_k121_814399_1	NASQAN2010_190_B_bin.6	k121_814399	1	3	293	1	C	K01834	plak:A1s21155_00390 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase; K01834	False	0.774	156.0	4.781000000000001e-42													0
